mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://www.publico.pt/2025/04/30/desporto/noticia/sporting-eliminado-liga-campeoes-andebol-2131549,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
"https://www.terra.com.br/economia/ibovespa-fecha-estavel-e-assegura-ganho-mensal-de-37-weg-despenca,e34d0d3c8b344b779b046d16abf766ea6zsq4ifk.html",Santander,negative,B,False,False,False,False,-0.54,2.3,180,334
https://economia.uol.com.br/noticias/reuters/2025/04/30/ibovespa-interrompe-sequencia-de-altas-mas-fecha-abril-com-ganho-acima-de-35.htm,Santander,positive,C,False,False,False,False,0.44,7.2,119,273
https://istoedinheiro.com.br/dolar-ibovespa-30-04/,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
"https://www.terra.com.br/economia/santander-mantem-rentabilidade-com-lucro-278-maior-em-cenario-dificil-de-inadimplencia-em-alta,5cfc721480d99d00dfb5128a2e178bcbfbc69x5c.html",Santander,neutral,B,False,True,False,False,0.84,9.2,280,334
https://www.migalhas.com.br/quentes/429475/trench-rossi-assessora-biomas-em-projeto-de-restauracao-florestal,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.infomoney.com.br/mercados/pomo4-lucro-cai-margem-encolhe-mas-acao-dispara-o-que-anima-investidores-da-marcopolo/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://www.vrum.com.br/aceleradas/2025/04/7131711-erro-pelo-licenciamento-atrasado-pode-custar-caro-em-2025.html,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.infomoney.com.br/consumo/santander-promove-leilao-online-de-imoveis-parcelas-comecam-em-r-13-mil/,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
https://joseliamaria.com/2025/04/cttu-monta-esquemas-especiais-de-mobilidade-para-corridas-de-rua-no-final-de-semana/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://valorinveste.globo.com/produtos/fundos/noticia/2025/04/30/cvm-e-anbima-orientam-sobre-comunicacao-de-desenquadramento-de-fidcs.ghtml,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://paiquerefm.com.br/estadao/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://livemarketing.com.br/as-experiencias-de-marca-para-o-show-de-lady-gaga-no-rio,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.seudinheiro.com/2025/empresas/azul-azul4-obtem-financiamento-adicional-de-r-600-milhoes-em-meio-a-queda-das-acoes/,Santander,negative,C,True,False,False,False,-0.29,3.55,78,273
https://epocanegocios.globo.com/brasil/noticia/2025/04/patrocinador-do-show-de-lady-gaga-no-rj-santander-fica-fora-do-ar-nesta-quarta-feira.ghtml,Santander,negative,C,False,True,False,False,-0.8,1.0,219,273
https://educandoseubolso.blog.br/financas-pessoais/emprestimo/emprestimo-com-garantia-de-celular/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jcconcursos.com.br/noticia/empregos/f1rst-prorroga-inscricoes-para-estagio-afirmativo-em-tecnologia-com-bolsa-de-r-2428-134688,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://jcconcursos.uol.com.br/noticia/empregos/f1rst-prorroga-inscricoes-para-estagio-afirmativo-em-tecnologia-com-bolsa-de-r-2428-134688,Santander,neutral,D,False,False,False,False,0.43,7.15,115,269
https://www.otvfoco.com.br/banco-central-ciente-bradesco-fecha-42-agencias-no-rs/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://grupoceres.net.br/2025/04/30/banco-alerta-sobre-gastos-com-proagro/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portaltvstreaming.com.br/2025/04/multishow-fara-edicao-exclusiva-do.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://dropsdabolsa.com.br/news/6812260f0f59f28360a47946,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://dropsdabolsa.com.br/news/681242860f59f28360a47952,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://dropsdabolsa.com.br/news/681250410f59f28360a4795a,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.seudinheiro.com/2025/internacional/trump-pressionou-bezos-recuou-com-um-telefonema-do-presidente-amazon-deixa-de-expor-tarifas-na-nota-fiscal-gcsb/,Santander,negative,C,True,False,False,False,-0.29,3.55,78,273
https://www.bloomberglinea.com.br/negocios/cautela-nao-nos-incomoda-diz-ceo-do-santander-brasil-sobre-retomada-gradual/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://www.moneytimes.com.br/trump-diz-que-premie-do-canada-quer-fazer-acordo-e-visitara-casa-branca-em-breve-igdl/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://valor.globo.com/financas/noticia/2025/04/30/maior-controle-de-custos-e-cautela-na-concesso-de-crdito-marcam-o-balano-do-santander-dizem-analistas.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://direitodescomplicado.com/pr-ma-convoca-candidato-aprovado-no-processo-seletivo-de-estagio-em-direito-graduacao-procuradoria-da-republica-no-maranhao-22/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://diariodonordeste.verdesmares.com.br/negocios/santander-fica-fora-do-ar-nesta-quarta-30-e-usuarios-apontam-instabilidade-1.3645602,Santander,negative,C,False,True,False,False,-0.45,2.75,124,273
https://jornaldeminas.com.br/faturamento-com-maquinas-e-equipamentos-sobe-152-em-2025-mas-alta-de-importacoes-preocupa/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaldeminas.com.br/videos-prato-do-futuro/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://altarendablog.com.br/2025/04/30/inedito-santander-aumenta-pontuacao-unlimited-em-2025-confira-a-nova-tabela-de-pontos-e-simulacoes-reais/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://futures.tradingcharts.com/news/futures/IBOVESPA__Bolsa_opera_em_queda_reagindo_aos_dados_americanos_e_peso_das_commodities_465076969.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://informebrasil.com.br/bancos-disputam-por-novos-clientes-e-voce-pode-ganhar-dinheiro/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.blogdolauriberto.com/2025/04/lucro-do-santander-cresce-278.html,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://inforchannel.com.br/2025/04/30/empresa-de-tecnologia-do-santander-prorroga-inscricoes-para-programa-de-estagio-afirmativo/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.meiahora.com.br/geral/2025/04/7048054-ansiedade-toma-conta-de-fas-de-lady-gaga-na-porta-do-hotel-copacabana-palace.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2025/04/30/papeis-da-marcopolo-pomo4-sobem-apos-resultado.ghtml,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://www.tribunapr.com.br/viva/comida-di-buteco-2025-ultimos-dias-para-provar-os-petiscos/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://sucesso.hmr1973.com/2025/04/30/weg-wege3-despenca-mais-de-10-apos-balanco-e-lidera-quedas-no-ibovespa-nesta-quarta-30-qual-a-avalicao-dos-analistas/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/04/30/temporada-de-resultados-aumenta-tensao-do-mercado-nesta-quarta-30-santander-sanb11-cumpre-expectativas-e-acoes-sobem/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sucesso.hmr1973.com/2025/04/30/gerdau-ggbr4-resultados-do-1t25-vem-em-linha-com-o-esperado-saiba-se-vale-a-pena-investir-agora-segundo-a-empiricus/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://melhorinvestimento.net/noticias/lucro-do-santander-sanb11-cresce-278-no-1t25,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://odia.ig.com.br/rio-de-janeiro/2025/04/7048009-fas-da-lady-gaga-se-reunem-em-frente-ao-copacabana-palace-e-aguardam-com-ansiedade-por-show.html,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.seudinheiro.com/2025/empresas/petrobras-petr4-e-vale-vale3-tem-folego-para-pagar-bons-dividendos-ganho-de-capital-diz-analista-da-empiricus-mlim/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
https://www.moneytimes.com.br/petrobras-petr4-dividendos-e-lucro-no-1t25-o-que-importa-para-o-mercado-apos-relatorio-de-producao-kda/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://valor.globo.com/financas/noticia/2025/04/30/em-cenrio-complicado-santander-opta-pela-cautela-no-crdito.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://observador.pt/especiais/como-na-covid-bancos-atenderam-a-porta-fechada-e-bombas-venderam-gasolina-fiado-nas-lojas-so-valeram-notas-e-moedas-durante-o-apagao/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://observador.pt/2025/04/30/grupo-teka-passa-a-integrar-grupo-midea-apos-conclusao-de-aquisicao/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://economiaempauta.com.br/temporada-de-resultados-aumenta-tensao-do-mercado-nesta-quarta-30-santander-sanb11-cumpre-expectativas-e-acoes-sobem/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://jornaleconomico.sapo.pt/noticias/igcp-emite-tres-mil-milhoes-em-nova-divida-a-15-anos-a-3375/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://capitalist.com.br/agenda-de-dividendos-em-maio-traz-bilhoes-em-pagamentos-veja-destaques/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.brasil247.com/economia/ibovespa-interrompe-sequencia-de-altas-mas-fecha-abril-com-ganho-acima-de-3-5-pkkpv20q,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://ojornalismo.com.br/noticia/147503/lucro-do-santander-cresce-para-r-39-bilhoes-no-primeiro-trimestre-2/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://www.esportesdp.com.br/noticias/ultimas/2025/04/recife-sediara-campeonato-brasileiro-de-ginastica-artistica.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jcconcursos.uol.com.br/noticia/empregos/do-banco-do-brasil-a-globo-veja-as-25-empresas-mais-desejadas-para-o-primeiro-emprego-134685,Santander,neutral,D,False,False,False,False,0.43,7.15,115,269
https://jcconcursos.com.br/noticia/empregos/do-banco-do-brasil-a-globo-veja-as-25-empresas-mais-desejadas-para-o-primeiro-emprego-134685,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://opetroleo.com.br/santander-surpreende-isa-alerta-e-taesa-paga-veja-os-destaques-do-trimestre/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://maringapost.com.br/negocios/2025/04/30/elas-no-comando-os-bares-de-maringa-que-tem-mulheres-a-frente-e-muito-a-dizer/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.dgabc.com.br/Noticia/4230431/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://einvestidor.estadao.com.br/videos/mercado-intraday-30-04-2025/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
http://www.reinoliterariobr.com.br/2025/04/news-tania-nardini-brasileira.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://eco.sapo.pt/2025/04/30/portugal-paga-3375-para-levantar-3-mil-milhoes-em-emissao-sindicada-a-15-anos/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.opovo.com.br/noticias/economia/2025/04/30/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes.html,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.moneytimes.com.br/temporada-de-resultados-aumenta-tensao-do-mercado-nesta-quarta-30-santander-sanb11-cumpre-expectativas-e-acoes-sobem-grds/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://seubeneficiodigital.com.br/consignado-clt-trabalhadores/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://emsergipe.com.br/noticia/20333/ibovespa-ao-vivo-bolsa-acompanha-exterior-e-cai-bancos-sobem.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.seudinheiro.com/2025/empresas/gafisa-gfsa3-recebe-luz-verde-para-grupamento-de-20-por-1-e-acao-dispara-mais-de-10-na-bolsa-ccgg/,Santander,negative,C,True,False,False,False,-0.29,3.55,78,273
http://www.alvoradafmluz.com.br/news/viewAuto/megashow-da-lady-gaga-vale-a-pena-economicamente-para-o-rio-de-janeiro-entenda,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://g1.globo.com/rj/rio-de-janeiro/show-da-lady-gaga/noticia/2025/04/30/entenda-retorno-economico-megashow-da-lady-gaga-rio.ghtml,Santander,negative,A,False,False,False,False,-0.65,1.75,186,286
https://economia.uol.com.br/noticias/estadao-conteudo/2025/04/30/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes.htm,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://cgn.inf.br/noticia/1822773/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://correio.rac.com.br/agenciaestado/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes-1.1655972,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://istoe.com.br/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://istoedinheiro.com.br/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://jornaldeminas.com.br/santander-brasil-tem-lucro-de-r-386-bilhoes-alta-de-28-no-1o-trimestre/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://jornaldeminas.com.br/sem-entrar-em-detalhes-haddad-assegura-que-o-governo/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaldeminas.com.br/pesquisa-cnn-maioria-nos-eua-acha-que-trump-foi-longe-demais-com-deportacao-cnn-brasil/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaldeminas.com.br/contas-publicas-tem-superavit-de-r-36-bilhoes-em-marco-divida-recua-para-759-do-pib/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://einvestidor.estadao.com.br/mercado/santander-sanb11-crecer-2025-balanco-1t25-analise-acoes/?utm_source=estadao&utm_medium=home&utm_campaign=direto_estadao,Santander,neutral,C,True,True,False,False,1.0,10.0,273,273
https://www.msn.com/pt-pt/noticias/other/igcp-emite-tr%C3%AAs-mil-milh%C3%B5es-em-nova-d%C3%ADvida-a-15-anos-a-3-375/ar-AA1DWfH8?ocid=Peregrine,Santander,positive,A,False,False,False,False,0.32,6.6,91,286
https://www.artigosenoticias.com/noticia/all/3657473/santander-totta-tem-quebra-de-9-do-lucro-para-269-milhoes-ate-marco-mas-ainda-e-o-segundo-maior-de-sempre.html,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://economiaempauta.com.br/santander-aumenta-lucro-no-1o-tri-mas-segura-credito-ceo-ve-macro-complicado-2/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://economiaempauta.com.br/santander-balanco-supera-projecao-e-e-bom-comeco-para-numeros-de-bancos-sanb11-sobe/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://pontospravoar.com/category/programas-de-fidelidade/page/467/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://pontospravoar.com/category/programas-de-fidelidade/page/537/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.reporterdiario.com.br/noticia/3624763/bolsas-da-europa-fecham-em-alta-com-balancos-e-dados-economicos-lisboa-lidera-ganhos-no-mes/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/programas-de-fidelidade/page/466/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://trademap.com.br/agencia/ibovespa-inicia-em-queda-com-foco-em-dados-fiscais-e-balancos-corporativos,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/programas-de-fidelidade/page/519/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://bpmoney.com.br/mercado/ibovespa-abre-em-queda-com-atencao-a-pnad-e-pib-dos-eua-dolar-sobe/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.infomoney.com.br/mercados/santander-balanco-supera-projecao-e-e-bom-comeco-para-numeros-de-bancos-sanb11-sobe/,Santander,negative,C,True,True,False,False,-1.0,0.0,273,273
https://pontospravoar.com/category/programas-de-fidelidade/page/521/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2025/04/30/vale-vale3-petrobras-petr4-e-mais-exportadoras-tem-forte-queda-sob-temor-de-recessao.ghtml,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://empregosnabahia.com.br/banco-santander-brasil-abre-novo-processo-seletivo/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://exame.com/invest/mercados/previa-do-pib-dos-eua-pnad-continua-e-balanco-da-meta-o-que-move-o-mercado/,Santander,positive,B,True,False,False,False,0.7,8.5,234,334
https://exame.com/invest/mercados/santander-ve-lucro-subir-27-no-trimestre-para-r-39-bi-rentabilidade-avanca/,Santander,negative,B,True,True,False,False,-1.0,0.0,334,334
https://pontospravoar.com/category/programas-de-fidelidade/page/534/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.sindiconet.com.br/informese/moradia-por-assinatura-noticias-mercado,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pontospravoar.com/category/programas-de-fidelidade/page/250/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://esportividade.com.br/corrida-vertical-gratuita-do-sesc-desafia-atletas-em-um-percurso-de-17-andares/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://exame.com/esg/economia-verde-pode-alavancar-us-11-trilhoes-ate-2040-revela-bcg/,Santander,neutral,B,True,False,False,False,0.7,8.5,234,334
https://www.moneytimes.com.br/petrobras-petr4-bb-investimentos-rebaixa-recomendacao-em-meio-a-incertezas-globais-kda/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://zero83.com.br/2023/05/21/onde-assistir-cadiz-x-valladolid-ao-vivo-escalacoes-e-palpites-espanhol-la-liga-hoje-19-05-bola-rolando/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://portaldaqueixa.com/brands/banco-santander-totta-s-a/complaints/santander-burla-6-132920325,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://temporealrj.com/paes-anuncia-antecipacao-de-salarios-dos-servidores-para-curtir-a-lady-gaga/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://portaldaqueixa.com/brands/santander-consumer/complaints/santander-consumer-finance-pagamento-em-dobro-injustificado-132936225,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://tribunadepetropolis.com.br/noticias/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://seucreditodigital.com.br/temporada-de-resultados/,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://inteligenciafinanceira.com.br/mercado-financeiro/acoes/lucro-santander-brasil-expectativa-2025/,Santander,negative,C,False,True,False,False,-0.45,2.75,124,273
https://www.seudinheiro.com/2025/empresas/balanco-da-weg-wege3-frustra-expectativa-e-acao-despenca-10-na-bolsa-o-que-fazer-com-a-acao-agora/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-30042025/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://sucesso.hmr1973.com/2025/04/30/divida-publica-cai-a-759-do-pib-aponta-bc/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/04/30/lucro-do-santander-cresce-278-para-r-386-bi-banco-ve-cenario-desafiador/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sucesso.hmr1973.com/2025/04/30/o-que-acontece-com-os-bancos-nos-feriados/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://economiaempauta.com.br/santander-ve-caminho-aberto-para-atingir-meta-de-rentabilidade-mas-sem-pressa/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://www.gp1.com.br/economia-e-negocios/noticia/2025/4/30/lucro-do-santander-cresce-para-r-39-bilhoes-no-1o-trimestre-de-2025-593136.html,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://sucesso.hmr1973.com/2025/04/30/seguranca-financeira-agora-invista-em-voce-mesmo-474/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/04/30/santander-sanb11-nao-espere-grandes-saltos-em-2025-diz-ceo/,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://economiaempauta.com.br/santander-sanb11-nao-espere-grandes-saltos-em-2025-diz-ceo/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://denisecursino.com/rodrigo-ohtake-assina-exposicao-no-centro-cultural-movimento-em-socorro-sp/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.dgabc.com.br/Noticia/4230382/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.noticiasaominuto.com/economia/2777048/grupo-teka-passa-a-integrar-midea-apos-conclusao-de-aquisicao,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://emsergipe.com.br/noticia/20325/acordo-com-uniao-dividendo-e-novo-conselho-como-mercado-viu-decisoes-na-eletrobras.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.moneytimes.com.br/marcopolo-pomo4-entrega-trimestre-misto-mas-convence-mercado-com-visao-para-2025-jcav/,Santander,positive,C,False,False,False,False,0.44,7.2,119,273
https://www.moneytimes.com.br/joaquim-levy-ve-governo-sem-espaco-para-fazer-besteira-e-projeta-maiores-mudancas-apos-as-eleicoes-de-2026-ex-ministro-diz-que-selic-pode-voltar-a-cair-ainda-este-ano-grds/,Santander,neutral,C,False,False,False,False,0.44,7.2,119,273
https://seucreditodigital.com.br/itau-assistente-investimento-ia/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.infomoney.com.br/mercados/acordo-com-uniao-dividendo-e-novo-conselho-como-mercado-viu-decisoes-na-eletrobras/,Santander,positive,C,True,False,False,False,0.63,8.15,173,273
https://www.ocimar.com/sorriso-maroto-se-apresenta-no-samba-sampa-em-sao-paulo/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.jornalopainel.com/leilao-santander-leiloa-mais-de-160-imoveis-com-lances-a-partir-de-r-31-mil/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://brasil.perfil.com/economia/cartao-de-credito-para-negativado-com-limite-aprovado-na-hora.phtml,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://seucreditodigital.com.br/fraude-bilionaria-inss-lewandowski/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.infomoney.com.br/mercados/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte/,Santander,negative,C,True,False,False,False,-0.63,1.85,173,273
https://valor.globo.com/financas/noticia/2025/04/30/consignado-privado-e-oportunidade-com-mercado-podendo-chegar-a-r-300-bilhoes-ao-longo-do-tempo-diz-santander.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://bemmt.com.br/ibovespa-inicia-o-dia-em-queda-com-foco-em-resultados-corporativos-e-indicadores-dos-eua/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://expresso.pt/economia/sistema-financeiro/2025-04-30-banca-esta-ao-rubro-em-italia-mas-ha-mais-mexidas-na-europa-a9f8cd45,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.pontaporainforma.com.br/ibovespa-inicia-o-dia-em-queda-com-foco-em-resultados-corporativos-e-indicadores-dos-eua/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.seudinheiro.com/2025/empresas/santander-sanb11-divulga-lucro-de-r-39-bi-no-primeiro-trimestre-o-que-o-ceo-e-o-mercado-tem-a-dizer-sobre-esse-resultado-mabe/,Santander,neutral,C,True,True,False,False,0.65,8.25,178,273
http://palavradesa.blogspot.com/2025/04/governo-escanteia-mma-e-ignora-riscos.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://valor.globo.com/financas/noticia/2025/04/30/ja-comedido-empresariado-vai-esperar-mais-um-pouco-com-instabilidade-global-diz-presidente-do-santander.ghtml,Santander,positive,C,False,True,False,False,0.8,9.0,219,273
https://valor.globo.com/financas/noticia/2025/04/30/apetite-de-credito-nao-mudou-mas-fizemos-ajustes-marginais-em-portfolio-de-baixa-renda-diz-ceo-do-santander.ghtml,Santander,negative,C,False,True,False,False,-0.8,1.0,219,273
https://www.moneytimes.com.br/santander-sanb11-nao-espere-grandes-saltos-em-2025-diz-ceo-rnda/,Santander,positive,C,False,True,False,False,0.8,9.0,219,273
https://inteligenciafinanceira.com.br/onde-investir/renda-variavel/montar-carteira-de-dividendos-acoes/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://istoe.com.br/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte/,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://cgn.inf.br/noticia/1822613/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://economia.uol.com.br/noticias/estadao-conteudo/2025/04/30/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte.htm,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://istoedinheiro.com.br/ibovespa-cai-em-meio-a-temor-de-recessao-nos-eua-mas-terminara-abril-com-alta-forte/,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://jornaldeminas.com.br/salarios-baixos-e-estagnacao-lideram-motivos-para-pedidos-de-demissao-diz-estudo/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaldeminas.com.br/trump-diz-que-contracao-da-economia-nao-tem-a-ver-com-tarifaco/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://ajn1.com.br/economia/lucro-do-santander-brasil-cresce-278-em-12-meses-e-atinge-r-386-bilhoes-no-primeiro-trimestre-deste-ano/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://jornaldeminas.com.br/pib-dos-eua-tem-queda-de-03-nos-primeiros-meses-do-mandato-de-trump/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
